symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
SOLUSDT,breakout,2025-07-28 12:00:00+00:00,2025-07-28 16:00:00+00:00,187.13,-1,-1,4.312225660707884,7.7620061892741905,2025-07-31 04:00:00+00:00,180.92544563102015,atr_trail_or_sl,15,0.7993493199674989,0.7655974788053499
SOLUSDT,breakout,2025-08-04 12:00:00+00:00,2025-08-04 16:00:00+00:00,165.38,1,1,3.5061560649452987,6.311080916901538,2025-08-05 16:00:00+00:00,162.28117033722123,atr_trail_or_sl,6,-0.49101409149736547,-0.5277006754674648
SOLUSDT,breakout,2025-08-06 12:00:00+00:00,2025-08-06 16:00:00+00:00,168.96,1,1,3.9257722354433047,7.066390023797949,2025-08-09 20:00:00+00:00,179.85,time,19,1.5410980661023541,1.507623548108955
SOLUSDT,breakout,2025-08-11 08:00:00+00:00,2025-08-11 12:00:00+00:00,178.98,-1,-1,4.104648634292352,7.388367541726234,2025-08-12 16:00:00+00:00,182.98963917425988,atr_trail_or_sl,7,-0.5426962250612491,-0.5766106180018926
SOLUSDT,breakout,2025-08-14 16:00:00+00:00,2025-08-14 20:00:00+00:00,192.89,-1,-1,6.20419436205177,11.167549851693186,2025-08-17 12:00:00+00:00,194.51464720747984,atr_trail_or_sl,16,-0.14547928856870335,-0.1696605999204549
SOLUSDT,breakout,2025-08-17 20:00:00+00:00,2025-08-18 00:00:00+00:00,190.92,-1,-1,4.37806777184158,7.880521989314843,2025-08-20 16:00:00+00:00,186.08947980722215,atr_trail_or_sl,16,0.6129695722348742,0.5790520220570543
SOLUSDT,breakout,2025-08-21 08:00:00+00:00,2025-08-21 12:00:00+00:00,183.94,-1,-1,4.212591028653991,7.582663851577184,2025-08-22 12:00:00+00:00,189.13674286942395,atr_trail_or_sl,6,-0.6853452785386288,-0.7193064305876461
SOLUSDT,breakout,2025-08-22 12:00:00+00:00,2025-08-22 16:00:00+00:00,193.46,1,1,5.050692948842138,9.091247307915848,2025-08-25 04:00:00+00:00,199.71727367501265,atr_trail_or_sl,15,0.6882744977759393,0.6584827661436722
SOLUSDT,breakout,2025-08-25 04:00:00+00:00,2025-08-25 08:00:00+00:00,199.86,-1,-1,6.3550995227321225,11.43917914091782,2025-08-27 00:00:00+00:00,199.08719135426185,atr_trail_or_sl,10,0.06755805081973393,0.043097904112253484
SOLUSDT,breakout,2025-08-29 12:00:00+00:00,2025-08-29 16:00:00+00:00,204.34,-1,-1,6.553144768746808,11.795660583744255,2025-09-01 20:00:00+00:00,197.22,time,19,0.60361180702437,0.5793591593689903
SOLUSDT,breakout,2025-09-02 04:00:00+00:00,2025-09-02 08:00:00+00:00,202.03,1,1,4.913949559800968,8.845109207641743,2025-09-04 16:00:00+00:00,202.37507226312493,atr_trail_or_sl,14,0.03901277587695671,0.007035556222547208
SOLUSDT,breakout,2025-09-05 04:00:00+00:00,2025-09-05 08:00:00+00:00,207.77,1,1,4.169625877021146,7.505326578638064,2025-09-06 16:00:00+00:00,200.84150930742382,atr_trail_or_sl,8,-0.9231431330778217,-0.9618993413456814
SOLUSDT,breakout,2025-09-07 08:00:00+00:00,2025-09-07 12:00:00+00:00,203.87,1,1,3.1257563699044195,5.626361465827955,2025-09-10 16:00:00+00:00,221.14,time,19,3.0694792904598054,3.0187505909737338
SOLUSDT,breakout,2025-09-15 04:00:00+00:00,2025-09-15 08:00:00+00:00,237.87,-1,-1,4.7333345506737174,8.520002191212692,2025-09-17 20:00:00+00:00,240.77128849304452,atr_trail_or_sl,15,-0.34052673085422813,-0.37961334052006435
SOLUSDT,breakout,2025-09-19 08:00:00+00:00,2025-09-19 12:00:00+00:00,240.84,-1,-1,4.508427601894976,8.115169683410956,2025-09-22 16:00:00+00:00,217.03,time,19,2.934011355138075,2.8924625011825924
SOLUSDT,breakout,2025-09-26 20:00:00+00:00,2025-09-27 00:00:00+00:00,205.0,1,1,5.618911370128259,10.114040466230866,2025-09-30 04:00:00+00:00,208.9,time,19,0.385602570310201,0.3572261760335273
SOLUSDT,breakout,2025-09-30 08:00:00+00:00,2025-09-30 12:00:00+00:00,206.93,-1,-1,4.193988041039336,7.549178473870806,2025-10-01 08:00:00+00:00,214.4791784738708,atr_trail_or_sl,5,-0.9999999999999987,-1.0383753014983956
SOLUSDT,breakout,2025-10-04 12:00:00+00:00,2025-10-04 16:00:00+00:00,224.8,-1,-1,4.752504904383639,8.554508827890551,2025-10-05 04:00:00+00:00,233.35450882789056,atr_trail_or_sl,3,-0.9999999999999992,-1.0367899556049205
SOLUSDT,breakout,2025-10-05 16:00:00+00:00,2025-10-05 20:00:00+00:00,226.96,-1,-1,4.722602630259781,8.500684734467606,2025-10-06 12:00:00+00:00,235.4606847344676,atr_trail_or_sl,4,-0.999999999999999,-1.037378635948189
SOLUSDT,breakout,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,230.31,-1,-1,4.411036945314086,7.939866501565355,2025-10-08 16:00:00+00:00,228.51988909973156,atr_trail_or_sl,7,0.2254585640596756,0.18484906515482225
SOLUSDT,breakout,2025-10-08 16:00:00+00:00,2025-10-08 20:00:00+00:00,229.22,1,1,4.911808689499253,8.841255641098655,2025-10-09 08:00:00+00:00,220.37874435890134,atr_trail_or_sl,3,-1.0,-1.0362966543471785
SOLUSDT,breakout,2025-10-12 16:00:00+00:00,2025-10-12 20:00:00+00:00,195.66,1,1,8.303181377542682,14.945726479576829,2025-10-14 04:00:00+00:00,192.15498623773053,atr_trail_or_sl,8,-0.23451611850779108,-0.25284403320463195
SOLUSDT,breakout,2025-10-14 04:00:00+00:00,2025-10-14 08:00:00+00:00,194.35,-1,-1,8.090147968842942,14.562266343917296,2025-10-17 12:00:00+00:00,182.65,time,19,0.8034463677343132,0.7847617760935586
SOLUSDT,breakout,2025-10-19 08:00:00+00:00,2025-10-19 12:00:00+00:00,188.92,1,1,5.342957896759612,9.6173242141673,2025-10-21 04:00:00+00:00,182.71515284689474,atr_trail_or_sl,10,-0.6451739605455824,-0.6726751650500934
SOLUSDT,breakout,2025-10-21 12:00:00+00:00,2025-10-21 16:00:00+00:00,196.17,1,1,5.100912219281957,9.181641994707523,2025-10-21 20:00:00+00:00,186.98835800529247,atr_trail_or_sl,1,-0.9999999999999997,-1.0299116432723368
SOLUSDT,breakout,2025-10-21 20:00:00+00:00,2025-10-22 00:00:00+00:00,185.53,-1,-1,5.428541658462505,9.771374985232509,2025-10-23 12:00:00+00:00,189.13548516606951,atr_trail_or_sl,9,-0.3689844235349158,-0.3955663529350819
SOLUSDT,breakout,2025-10-28 16:00:00+00:00,2025-10-28 20:00:00+00:00,195.24,-1,-1,4.143724178088196,7.458703520558753,2025-10-29 12:00:00+00:00,199.93686590676,atr_trail_or_sl,4,-0.6297161287901868,-0.6663627121067903
SOLUSDT,breakout,2025-10-29 12:00:00+00:00,2025-10-29 16:00:00+00:00,196.72,-1,-1,4.1766333433519165,7.51794001803345,2025-11-01 20:00:00+00:00,186.29,time,19,1.3873481266119887,1.3507146872204303
SOLUSDT,breakout,2025-11-02 20:00:00+00:00,2025-11-03 00:00:00+00:00,187.64,1,1,3.6188532105087914,6.513935778915824,2025-11-03 04:00:00+00:00,181.12606422108416,atr_trail_or_sl,1,-0.9999999999999998,-1.0403283067128613
SOLUSDT,breakout,2025-11-07 16:00:00+00:00,2025-11-07 20:00:00+00:00,164.08,1,1,5.489591553938275,9.881264797088894,2025-11-11 00:00:00+00:00,169.84,time,19,0.5829213282187252,0.5596741018041801
SOLUSDT,breakout,2025-11-11 04:00:00+00:00,2025-11-11 08:00:00+00:00,163.88,-1,-1,4.458633626884824,8.025540528392684,2025-11-14 12:00:00+00:00,142.16,time,19,2.7063597676890647,2.67777203591096
SOLUSDT,breakout,2025-11-18 12:00:00+00:00,2025-11-18 16:00:00+00:00,139.64,1,1,4.33996850607012,7.811943310926216,2025-11-19 16:00:00+00:00,132.76714014935976,atr_trail_or_sl,6,-0.879788751286439,-0.9048140224922052
SOLUSDT,breakout,2025-11-20 00:00:00+00:00,2025-11-20 04:00:00+00:00,143.12,1,1,4.510015724636984,8.118028304346572,2025-11-20 16:00:00+00:00,135.00197169565342,atr_trail_or_sl,3,-1.000000000000001,-1.024681855308724
SOLUSDT,breakout,2025-11-23 12:00:00+00:00,2025-11-23 16:00:00+00:00,132.82,1,1,4.086039779258703,7.354871602665666,2025-11-26 20:00:00+00:00,142.95,time,19,1.3773184016330788,1.3520361111940988
SOLUSDT,breakout,2025-11-28 04:00:00+00:00,2025-11-28 08:00:00+00:00,138.88,-1,-1,2.998762841485005,5.397773114673009,2025-12-01 12:00:00+00:00,125.05,time,19,2.562167713645705,2.52614693324805
SOLUSDT,breakout,2025-12-02 12:00:00+00:00,2025-12-02 16:00:00+00:00,137.79,1,1,3.517589774835389,6.3316615947037,2025-12-04 16:00:00+00:00,138.7418351111222,atr_trail_or_sl,12,0.15032943515465377,0.1198625510493248
SOLUSDT,breakout,2025-12-04 20:00:00+00:00,2025-12-05 00:00:00+00:00,138.95,-1,-1,3.3522650331027486,6.0340770595849476,2025-12-07 16:00:00+00:00,134.04650428800983,atr_trail_or_sl,16,0.812633922896478,0.7803953554935319
SOLUSDT,breakout,2025-12-07 16:00:00+00:00,2025-12-07 20:00:00+00:00,135.66,1,1,2.829415878403647,5.092948581126565,2025-12-09 12:00:00+00:00,132.00566615867197,atr_trail_or_sl,10,-0.7175281240557279,-0.7548196845289319
SOLUSDT,breakout,2025-12-09 12:00:00+00:00,2025-12-09 16:00:00+00:00,138.42,1,1,3.205038283921844,5.769068911059319,2025-12-10 08:00:00+00:00,136.50296696512575,atr_trail_or_sl,4,-0.3322950487208221,-0.36588591112645363
SOLUSDT,breakout,2025-12-10 12:00:00+00:00,2025-12-10 16:00:00+00:00,136.08,-1,-1,3.3101501691709196,5.958270304507655,2025-12-10 20:00:00+00:00,142.03827030450768,atr_trail_or_sl,1,-1.0000000000000016,-1.031974380191493
SOLUSDT,breakout,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,136.18,-1,-1,3.6369662172953348,6.546539191131603,2025-12-12 00:00:00+00:00,137.87878593113365,atr_trail_or_sl,6,-0.25949373883454874,-0.28861630183062315
SOLUSDT,breakout,2025-12-12 12:00:00+00:00,2025-12-12 16:00:00+00:00,133.43,-1,-1,3.7928268714815503,6.82708836866679,2025-12-15 12:00:00+00:00,133.9892533670565,atr_trail_or_sl,17,-0.08191681971237048,-0.10927870371219325
SOLUSDT,breakout,2025-12-18 12:00:00+00:00,2025-12-18 16:00:00+00:00,127.36,1,1,3.1508518331994173,5.671533299758951,2025-12-18 20:00:00+00:00,121.68846670024105,atr_trail_or_sl,1,-0.9999999999999996,-1.0314384119031048
SOLUSDT,breakout,2025-12-19 08:00:00+00:00,2025-12-19 12:00:00+00:00,125.32,1,1,3.618695427694025,6.513651769849245,2025-12-22 16:00:00+00:00,124.58,time,19,-0.11360754706374514,-0.1405429753302858
SOLUSDT,breakout,2025-12-22 16:00:00+00:00,2025-12-22 20:00:00+00:00,124.58,-1,-1,2.4135698104933168,4.34442565888797,2025-12-26 00:00:00+00:00,122.61,time,19,0.45345464617853626,0.4133084879301652
SOLUSDT,breakout,2025-12-26 08:00:00+00:00,2025-12-26 12:00:00+00:00,123.8,1,1,2.2700246931955044,4.086044447751908,2025-12-29 08:00:00+00:00,125.36033091296312,atr_trail_or_sl,17,0.38186831614658506,0.33945076484085746
SOLUSDT,breakout,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,123.35,-1,-1,2.1374879096106794,3.847478237299223,2025-12-31 12:00:00+00:00,126.92662081945606,atr_trail_or_sl,11,-0.9296013125643339,-0.9744852571506512
SOLUSDT,breakout,2025-12-31 16:00:00+00:00,2025-12-31 20:00:00+00:00,124.31,-1,-1,1.7948447316083165,3.2307205168949698,2026-01-02 00:00:00+00:00,127.42769779974809,atr_trail_or_sl,7,-0.9650162505373541,-1.0188847294385446
SOLUSDT,breakout,2026-01-07 12:00:00+00:00,2026-01-07 16:00:00+00:00,135.61,-1,-1,2.8150231741715306,5.067041713508755,2026-01-08 20:00:00+00:00,139.7353385063501,atr_trail_or_sl,7,-0.8141512818716136,-0.851619692580341
SOLUSDT,breakout,2026-01-09 16:00:00+00:00,2026-01-09 20:00:00+00:00,135.71,-1,-1,3.1323690303149885,5.638264254566979,2026-01-11 16:00:00+00:00,139.74671081812497,atr_trail_or_sl,11,-0.715949206328035,-0.7496464563010397
SOLUSDT,breakout,2026-01-13 00:00:00+00:00,2026-01-13 04:00:00+00:00,138.66,-1,-1,2.615038018898508,4.707068434017314,2026-01-13 12:00:00+00:00,143.3670684340173,atr_trail_or_sl,2,-1.0000000000000004,-1.0412409555376538
SOLUSDT,breakout,2026-01-15 16:00:00+00:00,2026-01-15 20:00:00+00:00,141.43,-1,-1,2.8641035560287684,5.155386400851783,2026-01-19 00:00:00+00:00,133.85,time,19,1.4703068617218742,1.4319000412423684
SOLUSDT,breakout,2026-01-27 12:00:00+00:00,2026-01-27 16:00:00+00:00,124.94,1,1,2.019370897856039,3.6348676161408706,2026-01-29 00:00:00+00:00,123.3301205934578,atr_trail_or_sl,8,-0.4428990479304982,-0.491020745464481
SOLUSDT,breakout,2026-02-07 16:00:00+00:00,2026-02-07 20:00:00+00:00,88.21,1,1,4.088978664261848,7.360161595671327,2026-02-10 20:00:00+00:00,82.16595313010865,atr_trail_or_sl,18,-0.8211839905044996,-0.8379626981992641
SOLUSDT,breakout,2026-02-13 12:00:00+00:00,2026-02-13 16:00:00+00:00,83.16,1,1,2.4952130450723073,4.491383481130153,2026-02-15 16:00:00+00:00,85.94410220426232,atr_trail_or_sl,12,0.6198763067013306,0.5939546724233543
SOLUSDT,breakout,2026-02-15 16:00:00+00:00,2026-02-15 20:00:00+00:00,85.28,-1,-1,2.2005239336319726,3.9609430805375507,2026-02-19 00:00:00+00:00,81.71,time,19,0.9013005053118593,0.8711581888048024
SOLUSDT,breakout,2026-02-20 04:00:00+00:00,2026-02-20 08:00:00+00:00,83.39,1,1,1.7741985271219365,3.193557348819486,2026-02-22 12:00:00+00:00,83.08246658113211,atr_trail_or_sl,13,-0.09629807305059736,-0.1328547987480882
SOLUSDT,breakout,2026-02-22 12:00:00+00:00,2026-02-22 16:00:00+00:00,83.44,-1,-1,1.501940984150935,2.703493771471683,2026-02-25 00:00:00+00:00,79.98656791759828,atr_trail_or_sl,14,1.2773959825037056,1.2341867096610277
SOLUSDT,breakout,2026-02-25 00:00:00+00:00,2026-02-25 04:00:00+00:00,81.71,1,1,1.9482966551079377,3.506933979194288,2026-02-26 12:00:00+00:00,86.47469296821868,atr_trail_or_sl,8,1.3586491780245495,1.3260298014754985
SOLUSDT,breakout,2026-02-27 08:00:00+00:00,2026-02-27 12:00:00+00:00,83.52,-1,-1,2.3762983439492347,4.277337019108622,2026-02-28 16:00:00+00:00,82.80443964185153,atr_trail_or_sl,7,0.1672910867092687,0.13995445191111403
SOLUSDT,breakout,2026-02-28 20:00:00+00:00,2026-03-01 00:00:00+00:00,84.29,1,1,2.4472170398174615,4.404990671671431,2026-03-01 20:00:00+00:00,82.5425868209713,atr_trail_or_sl,5,-0.3966894164535592,-0.4234785764758264
SOLUSDT,breakout,2026-03-02 00:00:00+00:00,2026-03-02 04:00:00+00:00,84.73,1,1,2.5815192061699777,4.64673457110596,2026-03-03 08:00:00+00:00,83.65140966089639,atr_trail_or_sl,7,-0.23211791476329144,-0.2576459491678404
SOLUSDT,breakout,2026-03-03 08:00:00+00:00,2026-03-03 12:00:00+00:00,84.15,-1,-1,2.6269049830956233,4.728428969572122,2026-03-04 08:00:00+00:00,88.87842896957213,atr_trail_or_sl,5,-0.9999999999999998,-1.0249152521393716
SOLUSDT,breakout,2026-03-06 00:00:00+00:00,2026-03-06 04:00:00+00:00,88.35,-1,-1,2.643531276160488,4.758356297088879,2026-03-09 08:00:00+00:00,83.52,time,19,1.0150563973015116,0.9890621269532252
SOLUSDT,breakout,2026-03-09 12:00:00+00:00,2026-03-09 16:00:00+00:00,85.0,1,1,1.9963031501377089,3.593345670247876,2026-03-12 20:00:00+00:00,86.8,time,19,0.500925923966516,0.4678091545487296
SOLUSDT,breakout,2026-03-14 04:00:00+00:00,2026-03-14 08:00:00+00:00,87.27,-1,-1,2.017942844837634,3.6322971207077415,2026-03-15 20:00:00+00:00,90.22172100299942,atr_trail_or_sl,9,-0.8126320355710017,-0.8462686010665562
SOLUSDT,breakout,2026-03-18 08:00:00+00:00,2026-03-18 12:00:00+00:00,91.96,-1,-1,1.9350510750133758,3.4830919350240763,2026-03-21 16:00:00+00:00,89.73,time,19,0.6402357565059721,0.6032731949653419
SOLUSDT,breakout,2026-03-23 08:00:00+00:00,2026-03-23 12:00:00+00:00,88.74,1,1,2.029454644755336,3.653018360559605,2026-03-26 04:00:00+00:00,88.84071359139104,atr_trail_or_sl,16,0.02756996583384636,-0.006439170649379062
SOLUSDT,breakout,2026-03-26 04:00:00+00:00,2026-03-26 08:00:00+00:00,89.03,-1,-1,1.880020666054756,3.384037198898561,2026-03-29 12:00:00+00:00,81.76,time,19,2.148321538062951,2.111489200628667
SOLUSDT,breakout,2026-03-30 04:00:00+00:00,2026-03-30 08:00:00+00:00,83.98,1,1,1.631048486041058,2.935887274873904,2026-03-31 08:00:00+00:00,81.0441127251261,atr_trail_or_sl,6,-1.0000000000000007,-1.0400464966779257
SOLUSDT,breakout,2026-03-31 20:00:00+00:00,2026-04-01 00:00:00+00:00,83.16,1,1,1.8447387735564666,3.32052979240164,2026-04-01 20:00:00+00:00,81.96977412940804,atr_trail_or_sl,5,-0.3584445690912186,-0.3935064439361342
SOLUSDT,breakout,2026-04-01 20:00:00+00:00,2026-04-02 00:00:00+00:00,81.14,-1,-1,1.9396553233627296,3.491379582052913,2026-04-04 04:00:00+00:00,80.40276554767908,atr_trail_or_sl,13,0.2111584933676645,0.17862235762810505
SOLUSDT,breakout,2026-04-04 12:00:00+00:00,2026-04-04 16:00:00+00:00,81.05,1,1,1.419251590124047,2.5546528622232847,2026-04-05 12:00:00+00:00,78.49534713777672,atr_trail_or_sl,5,-0.9999999999999976,-1.0444169936659191
SOLUSDT,breakout,2026-04-05 20:00:00+00:00,2026-04-06 00:00:00+00:00,81.86,1,1,1.3612235049073877,2.450202308833298,2026-04-06 20:00:00+00:00,79.78667909572845,atr_trail_or_sl,5,-0.8461835566789578,-0.8929568372308688
SOLUSDT,breakout,2026-04-06 20:00:00+00:00,2026-04-07 00:00:00+00:00,79.96,-1,-1,1.444662050158008,2.6003916902844146,2026-04-07 16:00:00+00:00,81.7159453622555,atr_trail_or_sl,4,-0.6752618725925279,-0.7183107718865247
SOLUSDT,breakout,2026-04-07 16:00:00+00:00,2026-04-07 20:00:00+00:00,81.58,1,1,1.5002082774091856,2.700374899336534,2026-04-08 12:00:00+00:00,83.00158771012835,atr_trail_or_sl,4,0.5264408695539368,0.48414600152355286
SOLUSDT,breakout,2026-04-09 00:00:00+00:00,2026-04-09 04:00:00+00:00,81.97,-1,-1,1.6395722450127472,2.9512300410229453,2026-04-09 20:00:00+00:00,84.92123004102294,atr_trail_or_sl,4,-0.9999999999999978,-1.0388848034225813
SOLUSDT,breakout,2026-04-12 00:00:00+00:00,2026-04-12 04:00:00+00:00,82.27,-1,-1,1.5392018299734431,2.770563293952198,2026-04-13 20:00:00+00:00,84.41187983560768,atr_trail_or_sl,10,-0.7730846071205609,-0.8146566586421484
SOLUSDT,breakout,2026-04-14 16:00:00+00:00,2026-04-14 20:00:00+00:00,83.91,-1,-1,1.5342931992539761,2.761727758657157,2026-04-16 12:00:00+00:00,85.90909427490136,atr_trail_or_sl,10,-0.7238563861462551,-0.7663928018489816
SOLUSDT,breakout,2026-04-18 08:00:00+00:00,2026-04-18 12:00:00+00:00,86.48,-1,-1,1.636197546985358,2.9451555845736443,2026-04-21 08:00:00+00:00,86.18996241645075,atr_trail_or_sl,17,0.09847954555217055,0.057370681682920324
SOLUSDT,breakout,2026-04-21 16:00:00+00:00,2026-04-21 20:00:00+00:00,84.52,-1,-1,1.4149901499915893,2.546982269984861,2026-04-22 00:00:00+00:00,87.06698226998486,atr_trail_or_sl,1,-1.000000000000002,-1.0464581168838323
SOLUSDT,breakout,2026-04-23 00:00:00+00:00,2026-04-23 04:00:00+00:00,85.73,-1,-1,1.4223331232173988,2.560199621791318,2026-04-26 08:00:00+00:00,86.46,time,19,-0.28513401603005634,-0.3320139542108233
SOLUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,85.21,-1,-1,1.103540958601334,1.9863737254824014,2026-04-29 08:00:00+00:00,85.39747332372936,atr_trail_or_sl,12,-0.09437968360351479,-0.15443585453933845
SOLUSDT,breakout,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,84.87,1,1,1.0117758059566215,1.8211964507219187,2026-04-29 16:00:00+00:00,83.04880354927809,atr_trail_or_sl,1,-0.9999999999999972,-1.065241726093248
SOLUSDT,breakout,2026-05-01 00:00:00+00:00,2026-05-01 04:00:00+00:00,83.85,1,1,1.0846326313296428,1.952338736393357,2026-05-04 08:00:00+00:00,83.5717323221719,atr_trail_or_sl,19,-0.14253042909047312,-0.2026583145909472
SOLUSDT,breakout,2026-05-04 08:00:00+00:00,2026-05-04 12:00:00+00:00,83.9,-1,-1,0.9987851374790098,1.7978132474622177,2026-05-05 12:00:00+00:00,85.69781324746222,atr_trail_or_sl,6,-0.9999999999999989,-1.0653349285115146
SOLUSDT,breakout,2026-05-12 12:00:00+00:00,2026-05-12 16:00:00+00:00,93.82,-1,-1,1.66307725734646,2.9935390632236283,2026-05-15 20:00:00+00:00,89.2,time,19,1.5433237724397317,1.4994466099153996
SOLUSDT,breakout,2026-05-20 12:00:00+00:00,2026-05-20 16:00:00+00:00,85.89,1,1,1.2896586115432611,2.32138550077787,2026-05-22 16:00:00+00:00,84.98053721909578,atr_trail_or_sl,12,-0.3917758513609524,-0.4435750893417647
SOLUSDT,breakout,2026-05-22 16:00:00+00:00,2026-05-22 20:00:00+00:00,84.51,-1,-1,1.3865187958628815,2.495733832553187,2026-05-23 16:00:00+00:00,84.92113490008329,atr_trail_or_sl,5,-0.16473507499903695,-0.21214157262180722
SOLUSDT,breakout,2026-05-23 20:00:00+00:00,2026-05-24 00:00:00+00:00,85.72,1,1,1.5704101130441652,2.8267382034794974,2026-05-26 00:00:00+00:00,83.94783472373982,atr_trail_or_sl,12,-0.6269293966023394,-0.6693839825460534
SOLUSDT,breakout,2026-05-30 00:00:00+00:00,2026-05-30 04:00:00+00:00,82.63,1,1,1.4105056392621267,2.538910150671828,2026-06-01 04:00:00+00:00,80.66225899525895,atr_trail_or_sl,12,-0.7750337302091427,-0.8205973748971553
SOLUSDT,breakout,2026-06-01 04:00:00+00:00,2026-06-01 08:00:00+00:00,80.67,-1,-1,1.2067174908769822,2.172091483578568,2026-06-04 12:00:00+00:00,69.61,time,19,5.091866564376199,5.039871516813132
SOLUSDT,breakout,2026-06-07 20:00:00+00:00,2026-06-08 00:00:00+00:00,66.46,1,1,2.3069081502997326,4.1524346705395185,2026-06-10 08:00:00+00:00,63.72676133612598,atr_trail_or_sl,14,-0.6582255666213496,-0.6806326620682988
SOLUSDT,breakout,2026-06-10 12:00:00+00:00,2026-06-10 16:00:00+00:00,65.41,1,1,1.8102904779483846,3.2585228603070924,2026-06-13 20:00:00+00:00,68.88,time,19,1.064899694971904,1.0367967772003315
SOLUSDT,breakout,2026-06-17 08:00:00+00:00,2026-06-17 12:00:00+00:00,71.99,-1,-1,1.5063162497645823,2.7113692495762485,2026-06-20 04:00:00+00:00,71.40573400519328,atr_trail_or_sl,16,0.21548743126670292,0.1783158066288003
SOLUSDT,breakout,2026-06-20 04:00:00+00:00,2026-06-20 08:00:00+00:00,71.54,1,1,1.5027012019289354,2.7048621634720837,2026-06-23 04:00:00+00:00,71.29841969409856,atr_trail_or_sl,17,-0.0893133517721832,-0.12634148627476918
SOLUSDT,breakout,2026-06-26 04:00:00+00:00,2026-06-26 08:00:00+00:00,70.74,1,1,2.0938167066465456,3.768870071963782,2026-06-28 20:00:00+00:00,69.6947516526955,atr_trail_or_sl,15,-0.2773373258685629,-0.30361469762958965
SOLUSDT,breakout,2026-06-28 20:00:00+00:00,2026-06-29 00:00:00+00:00,71.36,1,1,1.7312285116213457,3.1162113209184223,2026-06-30 12:00:00+00:00,72.18914602818627,atr_trail_or_sl,9,0.266075032402457,0.23401558915181253
XRPUSDT,breakout,2022-01-09 16:00:00+00:00,2022-01-09 20:00:00+00:00,0.7642,1,1,0.021250511541552414,0.03825092077479435,2022-01-10 12:00:00+00:00,0.7259490792252057,atr_trail_or_sl,4,-0.9999999999999989,-1.0279700456441028
