symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
SOLUSDT,breakout,2025-11-28 04:00:00+00:00,2025-11-28 08:00:00+00:00,138.88,-1,-1,2.998762841485005,5.397773114673009,2025-12-01 12:00:00+00:00,125.05,time,19,2.562167713645705,2.52614693324805
SOLUSDT,breakout,2025-12-08 16:00:00+00:00,2025-12-08 20:00:00+00:00,133.58,-1,-1,3.1886184496125187,5.739513209302534,2025-12-09 16:00:00+00:00,138.93433384132803,atr_trail_or_sl,5,-0.9328898891024022,-0.9654731401866393
SOLUSDT,breakout,2025-12-10 12:00:00+00:00,2025-12-10 16:00:00+00:00,136.08,-1,-1,3.3101501691709196,5.958270304507655,2025-12-10 20:00:00+00:00,142.03827030450768,atr_trail_or_sl,1,-1.0000000000000016,-1.031974380191493
SOLUSDT,breakout,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,136.18,-1,-1,3.6369662172953348,6.546539191131603,2025-12-12 00:00:00+00:00,137.87878593113365,atr_trail_or_sl,6,-0.25949373883454874,-0.28861630183062315
SOLUSDT,breakout,2025-12-25 16:00:00+00:00,2025-12-25 20:00:00+00:00,123.41,-1,-1,1.9445526632050167,3.50019479376903,2025-12-26 12:00:00+00:00,124.79056868244021,atr_trail_or_sl,4,-0.39442624304735013,-0.4437874958289292
SOLUSDT,breakout,2025-12-26 12:00:00+00:00,2025-12-26 16:00:00+00:00,121.5,-1,-1,2.4471657865386827,4.404898415769629,2025-12-28 20:00:00+00:00,125.12542147150342,atr_trail_or_sl,13,-0.8230431508986292,-0.8616592514177782
SOLUSDT,breakout,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,123.35,-1,-1,2.1374879096106794,3.847478237299223,2025-12-31 12:00:00+00:00,126.92662081945606,atr_trail_or_sl,11,-0.9296013125643339,-0.9744852571506512
SOLUSDT,breakout,2025-12-31 16:00:00+00:00,2025-12-31 20:00:00+00:00,124.31,-1,-1,1.7948447316083165,3.2307205168949698,2026-01-02 00:00:00+00:00,127.42769779974809,atr_trail_or_sl,7,-0.9650162505373541,-1.0188847294385446
SOLUSDT,breakout,2026-03-11 08:00:00+00:00,2026-03-11 12:00:00+00:00,84.5,-1,-1,1.9265212732629413,3.4677382918732946,2026-03-11 16:00:00+00:00,87.96773829187329,atr_trail_or_sl,1,-0.9999999999999983,-1.0341144544492393
SOLUSDT,breakout,2026-03-12 00:00:00+00:00,2026-03-12 04:00:00+00:00,84.94,-1,-1,2.02990275108452,3.6538249519521355,2026-03-13 00:00:00+00:00,88.59382495195213,atr_trail_or_sl,5,-0.9999999999999989,-1.0325456204289323
SOLUSDT,breakout,2026-03-24 16:00:00+00:00,2026-03-24 20:00:00+00:00,88.46,-1,-1,2.0522535558788357,3.6940564005819043,2026-03-25 04:00:00+00:00,92.1540564005819,atr_trail_or_sl,2,-0.9999999999999988,-1.0335252055113417
SOLUSDT,breakout,2026-04-05 00:00:00+00:00,2026-04-05 04:00:00+00:00,80.5,-1,-1,1.2502754167283274,2.2504957501109892,2026-04-05 20:00:00+00:00,81.52444789782759,atr_trail_or_sl,4,-0.45520987887982534,-0.5052877339455112
SOLUSDT,breakout,2026-04-24 08:00:00+00:00,2026-04-24 12:00:00+00:00,86.14,1,1,1.2777704943451689,2.299986889821304,2026-04-27 04:00:00+00:00,85.6108512653041,atr_trail_or_sl,16,-0.23006597865303763,-0.28249932100542363
SOLUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,85.21,-1,-1,1.103540958601334,1.9863737254824014,2026-04-29 08:00:00+00:00,85.39747332372936,atr_trail_or_sl,12,-0.09437968360351479,-0.15443585453933845
SOLUSDT,breakout,2026-05-30 04:00:00+00:00,2026-05-30 08:00:00+00:00,82.34,-1,-1,1.384755236457689,2.49255942562384,2026-06-02 12:00:00+00:00,76.32,time,19,2.4151881548394054,2.3689401100325505
XRPUSDT,breakout,2022-02-19 12:00:00+00:00,2022-02-19 16:00:00+00:00,0.8309,1,1,0.027502539063069303,0.049504570313524746,2022-02-20 04:00:00+00:00,0.7856220777849654,atr_trail_or_sl,3,-0.9146210527286317,-0.9381190851856914
XRPUSDT,breakout,2022-03-10 04:00:00+00:00,2022-03-10 08:00:00+00:00,0.7378,-1,-1,0.020053385140228933,0.03609609325241208,2022-03-11 20:00:00+00:00,0.7656167707094483,atr_trail_or_sl,9,-0.7706310628945835,-0.7992469020874019
XRPUSDT,breakout,2022-03-11 20:00:00+00:00,2022-03-12 00:00:00+00:00,0.8026,1,1,0.02219622912065225,0.039953212417174054,2022-03-12 08:00:00+00:00,0.7875266109699144,atr_trail_or_sl,2,-0.3772760215798376,-0.4053999178079416
XRPUSDT,breakout,2022-03-14 20:00:00+00:00,2022-03-15 00:00:00+00:00,0.7742,1,1,0.01913785049680814,0.03444813089425466,2022-03-18 04:00:00+00:00,0.7874,time,19,0.3831847957301369,0.351720679336502
XRPUSDT,breakout,2022-03-18 12:00:00+00:00,2022-03-18 16:00:00+00:00,0.7866,1,1,0.014750823691529288,0.02655148264475272,2022-03-21 00:00:00+00:00,0.7944985362719341,atr_trail_or_sl,14,0.2974800457516113,0.2560043957951056
XRPUSDT,breakout,2022-04-10 20:00:00+00:00,2022-04-11 00:00:00+00:00,0.7538,-1,-1,0.013131054291586708,0.023635897724856074,2022-04-12 12:00:00+00:00,0.7169191397174275,atr_trail_or_sl,9,1.560374846426406,1.5157258124745372
XRPUSDT,breakout,2022-07-04 00:00:00+00:00,2022-07-04 04:00:00+00:00,0.3173,-1,-1,0.007753816136957622,0.013956869046523719,2022-07-06 20:00:00+00:00,0.32950875404580204,atr_trail_or_sl,16,-0.8747487710248947,-0.9065768263372459
XRPUSDT,breakout,2022-07-10 00:00:00+00:00,2022-07-10 04:00:00+00:00,0.337,-1,-1,0.007326749051976145,0.01318814829355706,2022-07-13 08:00:00+00:00,0.3172,time,19,1.5013479951293187,1.465573450477702
XRPUSDT,breakout,2022-08-07 16:00:00+00:00,2022-08-07 20:00:00+00:00,0.3741,1,1,0.004948437687737489,0.008907187837927481,2022-08-09 08:00:00+00:00,0.371383000928905,atr_trail_or_sl,9,-0.3050344419060944,-0.36383414496948724
XRPUSDT,breakout,2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,0.3771,1,1,0.006579467004896373,0.011843040608813471,2022-08-12 08:00:00+00:00,0.37127236933857505,atr_trail_or_sl,10,-0.4920721674371427,-0.5366502464489729
XRPUSDT,breakout,2022-09-02 16:00:00+00:00,2022-09-02 20:00:00+00:00,0.3269,-1,-1,0.005907664289159607,0.010633795720487293,2022-09-05 20:00:00+00:00,0.33319917635126167,atr_trail_or_sl,18,-0.5923732707339415,-0.6354115246208638
XRPUSDT,breakout,2022-09-06 16:00:00+00:00,2022-09-06 20:00:00+00:00,0.323,-1,-1,0.005691368998294553,0.010244464196930196,2022-09-07 16:00:00+00:00,0.3268346627776177,atr_trail_or_sl,5,-0.3743156014705734,-0.41845651419253926
XRPUSDT,breakout,2022-09-12 04:00:00+00:00,2022-09-12 08:00:00+00:00,0.3526,1,1,0.006363915895732956,0.011455048612319321,2022-09-13 12:00:00+00:00,0.34442222407031525,atr_trail_or_sl,7,-0.7139014600854675,-0.7569951226884455
XRPUSDT,breakout,2022-10-27 20:00:00+00:00,2022-10-28 00:00:00+00:00,0.4611,-1,-1,0.010070304136413797,0.018126547445544837,2022-10-29 08:00:00+00:00,0.47755877395449076,atr_trail_or_sl,8,-0.9079927660761455,-0.9436057255732208
XRPUSDT,breakout,2022-10-30 08:00:00+00:00,2022-10-30 12:00:00+00:00,0.4647,-1,-1,0.008997751444758038,0.01619595260056447,2022-11-02 16:00:00+00:00,0.4513,time,19,0.8273672028117074,0.787197907676988
XRPUSDT,breakout,2022-12-03 16:00:00+00:00,2022-12-03 20:00:00+00:00,0.393,-1,-1,0.0068792970220128745,0.012382734639623175,2022-12-07 00:00:00+00:00,0.3854,time,19,0.6137578023905126,0.5693249678016625
XRPUSDT,breakout,2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,0.4169,1,1,0.010221050346159128,0.01839789062308643,2023-01-27 00:00:00+00:00,0.39850210937691355,atr_trail_or_sl,6,-1.0000000000000007,-1.0317242890479852
XRPUSDT,breakout,2023-01-27 16:00:00+00:00,2023-01-27 20:00:00+00:00,0.4124,1,1,0.008195916930511095,0.01475265047491997,2023-01-30 08:00:00+00:00,0.40533216831231594,atr_trail_or_sl,15,-0.47908894064152135,-0.518224959012019
XRPUSDT,breakout,2023-02-09 16:00:00+00:00,2023-02-09 20:00:00+00:00,0.3876,-1,-1,0.008122386008721273,0.01462029481569829,2023-02-12 16:00:00+00:00,0.38454174599117574,atr_trail_or_sl,17,0.2091786826036168,0.17206315197715163
XRPUSDT,breakout,2023-03-02 00:00:00+00:00,2023-03-02 04:00:00+00:00,0.3776,-1,-1,0.005322375332824304,0.009580275599083749,2023-03-03 04:00:00+00:00,0.3653150500501805,atr_trail_or_sl,6,1.2823169670603647,1.2271369260967666
XRPUSDT,breakout,2023-03-04 16:00:00+00:00,2023-03-04 20:00:00+00:00,0.3727,-1,-1,0.005811884319463204,0.010461391775033767,2023-03-06 16:00:00+00:00,0.3724210288575858,atr_trail_or_sl,11,0.026666733109061133,-0.023209995649461614
XRPUSDT,breakout,2023-04-05 04:00:00+00:00,2023-04-05 08:00:00+00:00,0.5222,1,1,0.013344335449142208,0.024019803808455975,2023-04-06 00:00:00+00:00,0.498180196191544,atr_trail_or_sl,4,-1.0,-1.030436551681685
XRPUSDT,breakout,2023-04-07 04:00:00+00:00,2023-04-07 08:00:00+00:00,0.5071,1,1,0.01146360700333851,0.02063449260600932,2023-04-10 12:00:00+00:00,0.5042,time,19,-0.1405413767797448,-0.1749468750663005
XRPUSDT,breakout,2023-05-04 04:00:00+00:00,2023-05-04 08:00:00+00:00,0.4613,-1,-1,0.006665862193317346,0.011998551947971224,2023-05-05 16:00:00+00:00,0.4680012359406963,atr_trail_or_sl,8,-0.5585037235955298,-0.6123285520248636
XRPUSDT,breakout,2023-05-12 12:00:00+00:00,2023-05-12 16:00:00+00:00,0.424,-1,-1,0.009048021642935477,0.01628643895728386,2023-05-14 12:00:00+00:00,0.43116446771383576,atr_trail_or_sl,11,-0.4399038815438275,-0.4763513825326499
XRPUSDT,breakout,2023-05-14 16:00:00+00:00,2023-05-14 20:00:00+00:00,0.4242,-1,-1,0.006368051109465807,0.011462491997038452,2023-05-16 20:00:00+00:00,0.4309972330829357,atr_trail_or_sl,12,-0.592997847648824,-0.6448085708452668
XRPUSDT,breakout,2023-05-26 00:00:00+00:00,2023-05-26 04:00:00+00:00,0.4643,1,1,0.007419945863899036,0.013355902555018265,2023-05-29 08:00:00+00:00,0.4804,time,19,1.2054595287497578,1.156790410558583
XRPUSDT,breakout,2023-06-25 12:00:00+00:00,2023-06-25 16:00:00+00:00,0.4888,-1,-1,0.009546768785926037,0.017184183814666867,2023-06-28 20:00:00+00:00,0.46469250240398174,atr_trail_or_sl,19,1.402888717673183,1.3630660524025795
XRPUSDT,breakout,2023-06-29 20:00:00+00:00,2023-06-30 00:00:00+00:00,0.4744,-1,-1,0.00839609277543337,0.015112966995780065,2023-06-30 16:00:00+00:00,0.4746110973135642,atr_trail_or_sl,4,-0.013967959674838664,-0.05791432706818048
XRPUSDT,breakout,2023-07-02 00:00:00+00:00,2023-07-02 04:00:00+00:00,0.4935,1,1,0.009938213400501312,0.017888784120902362,2023-07-05 08:00:00+00:00,0.4756112158790976,atr_trail_or_sl,19,-1.0000000000000016,-1.0386219653236655
XRPUSDT,breakout,2023-07-05 08:00:00+00:00,2023-07-05 12:00:00+00:00,0.4777,-1,-1,0.00887877766285866,0.01598179979314559,2023-07-08 16:00:00+00:00,0.47241461397076806,atr_trail_or_sl,19,0.33071281693184484,0.28886646616684325
XRPUSDT,breakout,2023-07-26 16:00:00+00:00,2023-07-26 20:00:00+00:00,0.7138,1,1,0.018307888341435024,0.03295419901458305,2023-07-30 00:00:00+00:00,0.7097,time,19,-0.1244151010372196,-0.15473961293197924
XRPUSDT,breakout,2023-07-30 08:00:00+00:00,2023-07-30 12:00:00+00:00,0.7194,1,1,0.011115778266613637,0.020008400879904548,2023-07-30 16:00:00+00:00,0.6993915991200955,atr_trail_or_sl,1,-0.9999999999999987,-1.050336856305769
XRPUSDT,breakout,2023-07-31 16:00:00+00:00,2023-07-31 20:00:00+00:00,0.7146,1,1,0.013120833530155189,0.02361750035427934,2023-08-01 00:00:00+00:00,0.6909824996457207,atr_trail_or_sl,1,-1.0,-1.042360113686575
XRPUSDT,breakout,2023-08-01 20:00:00+00:00,2023-08-02 00:00:00+00:00,0.7066,1,1,0.014181023913417334,0.025525843044151203,2023-08-02 12:00:00+00:00,0.6810741569558488,atr_trail_or_sl,3,-0.9999999999999989,-1.0387544496880639
XRPUSDT,breakout,2023-08-10 00:00:00+00:00,2023-08-10 04:00:00+00:00,0.6375,-1,-1,0.01360870489650559,0.024495668813710063,2023-08-13 08:00:00+00:00,0.6275,time,19,0.4082354344374168,0.37180042191387735
XRPUSDT,breakout,2023-08-27 20:00:00+00:00,2023-08-28 00:00:00+00:00,0.5233,-1,-1,0.007582999451175406,0.013649399012115732,2023-08-29 12:00:00+00:00,0.5264400261138639,atr_trail_or_sl,9,-0.23004867181893304,-0.2837228298789105
XRPUSDT,breakout,2023-08-30 12:00:00+00:00,2023-08-30 16:00:00+00:00,0.5237,-1,-1,0.008606505474995793,0.015491709854992429,2023-09-02 20:00:00+00:00,0.4985,time,19,1.6266764763786865,1.5793492280076022
XRPUSDT,breakout,2023-09-03 20:00:00+00:00,2023-09-04 00:00:00+00:00,0.5044,-1,-1,0.006827251846109919,0.012289053322997855,2023-09-07 04:00:00+00:00,0.4998,time,19,0.37431687202393793,0.31685434977427973
XRPUSDT,breakout,2023-09-08 08:00:00+00:00,2023-09-08 12:00:00+00:00,0.498,-1,-1,0.005981203619893236,0.010766166515807824,2023-09-11 12:00:00+00:00,0.47599654581740763,atr_trail_or_sl,18,2.0437594152277856,1.9790009890065015
XRPUSDT,breakout,2023-09-14 04:00:00+00:00,2023-09-14 08:00:00+00:00,0.481,-1,-1,0.0077918881273923496,0.01402539862930623,2023-09-15 00:00:00+00:00,0.4950253986293062,atr_trail_or_sl,4,-1.0000000000000007,-1.048012895590214
XRPUSDT,breakout,2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,0.5063,1,1,0.006568570511920273,0.01182342692145649,2023-09-29 16:00:00+00:00,0.5293780994344723,atr_trail_or_sl,13,1.9518959763341988,1.8919455064147144
XRPUSDT,breakout,2023-10-14 16:00:00+00:00,2023-10-14 20:00:00+00:00,0.4859,-1,-1,0.005250392267745553,0.009450706081941995,2023-10-16 04:00:00+00:00,0.4949921472071157,atr_trail_or_sl,8,-0.96206009670416,-1.0340399037261785
XRPUSDT,breakout,2023-10-17 12:00:00+00:00,2023-10-17 16:00:00+00:00,0.4899,-1,-1,0.006151516274630239,0.01107272929433443,2023-10-19 20:00:00+00:00,0.4890604787558365,atr_trail_or_sl,13,0.07581881773205038,0.013877449730673057
XRPUSDT,breakout,2024-01-01 16:00:00+00:00,2024-01-01 20:00:00+00:00,0.6267,1,1,0.008614411450227927,0.015505940610410269,2024-01-03 08:00:00+00:00,0.620945188746126,atr_trail_or_sl,9,-0.3711359019400848,-0.4277193767543086
XRPUSDT,breakout,2024-01-03 08:00:00+00:00,2024-01-03 12:00:00+00:00,0.6189,-1,-1,0.00991972061613202,0.017855497109037638,2024-01-03 16:00:00+00:00,0.528870780001735,atr_trail_or_sl,1,5.042101009481068,4.993574777211599
XRPUSDT,breakout,2024-01-21 04:00:00+00:00,2024-01-21 08:00:00+00:00,0.5524,-1,-1,0.00818567631950693,0.014734217375112475,2024-01-24 12:00:00+00:00,0.516,time,19,2.4704400018886057,2.417952653540788
XRPUSDT,breakout,2024-01-28 16:00:00+00:00,2024-01-28 20:00:00+00:00,0.5238,-1,-1,0.006335373781204643,0.011403672806168358,2024-01-29 16:00:00+00:00,0.5352036728061684,atr_trail_or_sl,5,-1.0000000000000024,-1.0643055980704188
XRPUSDT,breakout,2024-01-30 12:00:00+00:00,2024-01-30 16:00:00+00:00,0.5257,-1,-1,0.007200445932136211,0.01296080267784518,2024-01-31 16:00:00+00:00,0.5072697065693186,atr_trail_or_sl,6,1.4220024707409191,1.365217407477973
XRPUSDT,breakout,2024-02-03 00:00:00+00:00,2024-02-03 04:00:00+00:00,0.5075,-1,-1,0.007985840530338255,0.01437451295460886,2024-02-03 08:00:00+00:00,0.5218745129546088,atr_trail_or_sl,1,-1.0000000000000027,-1.0494277616392027
XRPUSDT,breakout,2024-02-06 20:00:00+00:00,2024-02-07 00:00:00+00:00,0.5049,-1,-1,0.0072259297987104934,0.013006673637678889,2024-02-08 00:00:00+00:00,0.515491650678166,atr_trail_or_sl,6,-0.8143243209765174,-0.8686702682717817
XRPUSDT,breakout,2024-02-12 00:00:00+00:00,2024-02-12 04:00:00+00:00,0.5231,-1,-1,0.006289877688513025,0.011321779839323446,2024-02-12 16:00:00+00:00,0.5303401700173304,atr_trail_or_sl,3,-0.6394904440893102,-0.7041746201105039
XRPUSDT,breakout,2024-02-13 12:00:00+00:00,2024-02-13 16:00:00+00:00,0.52,-1,-1,0.007448865808370612,0.013407958455067101,2024-02-14 12:00:00+00:00,0.5334079584550672,atr_trail_or_sl,5,-1.0000000000000036,-1.0542961109582587
XRPUSDT,breakout,2024-03-24 04:00:00+00:00,2024-03-24 08:00:00+00:00,0.6272,1,1,0.01628006173047223,0.029304111114850016,2024-03-26 12:00:00+00:00,0.62876919920322,atr_trail_or_sl,13,0.0535487733127272,0.023584376967156827
XRPUSDT,breakout,2024-05-19 08:00:00+00:00,2024-05-19 12:00:00+00:00,0.5173,-1,-1,0.005111483564629693,0.009200670416333448,2024-05-20 16:00:00+00:00,0.518742063949974,atr_trail_or_sl,7,-0.1567346600541217,-0.2354484892892535
XRPUSDT,breakout,2024-05-24 00:00:00+00:00,2024-05-24 04:00:00+00:00,0.5308,1,1,0.012722070850536664,0.022899727530965995,2024-05-27 08:00:00+00:00,0.5285,time,19,-0.1004378762537642,-0.1328889173849358
XRPUSDT,breakout,2024-05-27 20:00:00+00:00,2024-05-28 00:00:00+00:00,0.5343,1,1,0.008141336185754444,0.014654405134358,2024-05-30 04:00:00+00:00,0.519645594865642,atr_trail_or_sl,13,-1.0000000000000004,-1.0510440371439054
XRPUSDT,breakout,2024-06-28 16:00:00+00:00,2024-06-28 20:00:00+00:00,0.4738,-1,-1,0.005714505159119902,0.010286109286415823,2024-07-01 00:00:00+00:00,0.47925968310462436,atr_trail_or_sl,13,-0.5307821405159088,-0.5952691084772547
XRPUSDT,breakout,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,0.4714,-1,-1,0.005455037616919674,0.009819067710455412,2024-07-04 04:00:00+00:00,0.4582139191366368,atr_trail_or_sl,3,1.3429055845416538,1.275693500924258
XRPUSDT,breakout,2024-07-29 16:00:00+00:00,2024-07-29 20:00:00+00:00,0.6055,1,1,0.012042992539775905,0.02167738657159663,2024-08-01 00:00:00+00:00,0.619531610483965,atr_trail_or_sl,13,0.6472925339787149,0.6081872665056183
XRPUSDT,breakout,2024-09-11 00:00:00+00:00,2024-09-11 04:00:00+00:00,0.5333,-1,-1,0.006826260661779461,0.012287269191203029,2024-09-12 00:00:00+00:00,0.5391392250062014,atr_trail_or_sl,5,-0.4752256107794824,-0.5359893157477544
XRPUSDT,breakout,2024-09-20 20:00:00+00:00,2024-09-21 00:00:00+00:00,0.5847,1,1,0.009062456101879652,0.016312420983383376,2024-09-22 12:00:00+00:00,0.5905426005571303,atr_trail_or_sl,9,0.35816881890688196,0.30798742640641585
XRPUSDT,breakout,2024-09-23 00:00:00+00:00,2024-09-23 04:00:00+00:00,0.5935,1,1,0.009894917070885087,0.01781085072759316,2024-09-26 00:00:00+00:00,0.5772738800824544,atr_trail_or_sl,17,-0.9110244179637973,-0.9576757549890828
XRPUSDT,breakout,2024-09-26 04:00:00+00:00,2024-09-26 08:00:00+00:00,0.5878,1,1,0.007579314828704524,0.013642766691668144,2024-09-29 12:00:00+00:00,0.6596,time,19,5.262862117538768,5.202542974171568
XRPUSDT,breakout,2024-12-10 20:00:00+00:00,2024-12-11 00:00:00+00:00,2.3688,1,1,0.15460456194701322,0.2782882115046238,2024-12-14 04:00:00+00:00,2.4873,time,19,0.425817534128754,0.41390068007996184
XRPUSDT,breakout,2024-12-14 20:00:00+00:00,2024-12-15 00:00:00+00:00,2.3998,1,1,0.08847425998427354,0.15925366797169238,2024-12-18 04:00:00+00:00,2.505200239785874,atr_trail_or_sl,19,0.6618386950095824,0.6407420380672934
XRPUSDT,breakout,2025-02-10 12:00:00+00:00,2025-02-10 16:00:00+00:00,2.4205,-1,-1,0.0831461288517478,0.14966303193314603,2025-02-13 20:00:00+00:00,2.490637511352871,atr_trail_or_sl,19,-0.4686361785333952,-0.4912783765179564
XRPUSDT,breakout,2025-08-07 00:00:00+00:00,2025-08-07 04:00:00+00:00,2.9669,-1,-1,0.06380622087743267,0.1148511975793788,2025-08-07 08:00:00+00:00,3.0817511975793788,atr_trail_or_sl,1,-1.0000000000000009,-1.0361655784836663
XRPUSDT,breakout,2025-08-17 08:00:00+00:00,2025-08-17 12:00:00+00:00,3.1266,1,1,0.05393242980429096,0.09707837364772373,2025-08-18 00:00:00+00:00,3.029521626352276,atr_trail_or_sl,3,-0.9999999999999991,-1.0450897541391038
XRPUSDT,breakout,2025-08-18 20:00:00+00:00,2025-08-19 00:00:00+00:00,3.0605,-1,-1,0.05782692140146074,0.10408845852262934,2025-08-20 16:00:00+00:00,2.9752018437903693,atr_trail_or_sl,10,0.8194775618767247,0.7783135360009021
XRPUSDT,breakout,2025-10-31 20:00:00+00:00,2025-11-01 00:00:00+00:00,2.5082,-1,-1,0.05871568511612989,0.1056882332090338,2025-11-04 04:00:00+00:00,2.2426,time,19,2.5130517554843337,2.479826864752601
XRPUSDT,breakout,2025-11-28 16:00:00+00:00,2025-11-28 20:00:00+00:00,2.1864,-1,-1,0.05306344570172216,0.0955142022630999,2025-12-02 00:00:00+00:00,2.0197,time,19,1.7452901877441682,1.7132430164599608
XRPUSDT,breakout,2025-12-04 16:00:00+00:00,2025-12-04 20:00:00+00:00,2.0962,-1,-1,0.0461123082751095,0.0830021548951971,2025-12-07 16:00:00+00:00,2.0783183702856367,atr_trail_or_sl,17,0.21543572858971727,0.1800790561791578
XRPUSDT,breakout,2025-12-07 20:00:00+00:00,2025-12-08 00:00:00+00:00,2.0427,-1,-1,0.04197347873116851,0.07555226171610332,2025-12-08 08:00:00+00:00,2.1182522617161035,atr_trail_or_sl,2,-1.0000000000000027,-1.0378516795532364
XRPUSDT,breakout,2025-12-09 00:00:00+00:00,2025-12-09 04:00:00+00:00,2.0688,-1,-1,0.03887172544906455,0.0699691058083162,2025-12-09 16:00:00+00:00,2.132966091848111,atr_trail_or_sl,3,-0.9170631967756916,-0.9584574659540717
XRPUSDT,breakout,2025-12-25 16:00:00+00:00,2025-12-25 20:00:00+00:00,1.8723,-1,-1,0.026279022429647466,0.04730224037336544,2025-12-28 12:00:00+00:00,1.8758825931869314,atr_trail_or_sl,16,-0.07573834048140739,-0.13115262909247993
XRPUSDT,breakout,2025-12-28 16:00:00+00:00,2025-12-28 20:00:00+00:00,1.8563,-1,-1,0.02034807805834987,0.03662654050502977,2025-12-29 00:00:00+00:00,1.8929265405050297,atr_trail_or_sl,1,-0.9999999999999973,-1.0709545582019415
XRPUSDT,breakout,2025-12-29 08:00:00+00:00,2025-12-29 12:00:00+00:00,1.8708,-1,-1,0.02406216569722332,0.04331189825500198,2026-01-01 12:00:00+00:00,1.8647526324997663,atr_trail_or_sl,18,0.13962370027352283,0.07915255711143515
XRPUSDT,breakout,2026-01-17 12:00:00+00:00,2026-01-17 16:00:00+00:00,2.0806,1,1,0.03146121762671413,0.056630191728085436,2026-01-18 20:00:00+00:00,2.0239698082719144,atr_trail_or_sl,7,-1.0000000000000027,-1.0514361670182293
XRPUSDT,breakout,2026-01-27 04:00:00+00:00,2026-01-27 08:00:00+00:00,1.8986,-1,-1,0.029485258405026048,0.053073465129046885,2026-01-30 12:00:00+00:00,1.7573,time,19,2.6623473642889595,2.6122650869487285
XRPUSDT,breakout,2026-02-26 20:00:00+00:00,2026-02-27 00:00:00+00:00,1.4016,-1,-1,0.03458219452466854,0.062247950144403374,2026-02-28 16:00:00+00:00,1.3528240409399377,atr_trail_or_sl,10,0.7835753458051445,0.7520523800617268
XRPUSDT,breakout,2026-03-01 16:00:00+00:00,2026-03-01 20:00:00+00:00,1.3557,-1,-1,0.03788693168362103,0.06819647703051784,2026-03-04 08:00:00+00:00,1.4171575050473244,atr_trail_or_sl,15,-0.9011829895527058,-0.9290140459744424
XRPUSDT,breakout,2026-03-11 08:00:00+00:00,2026-03-11 12:00:00+00:00,1.3727,-1,-1,0.025681949617747127,0.04622750931194483,2026-03-13 00:00:00+00:00,1.418927509311945,atr_trail_or_sl,9,-1.0000000000000007,-1.0415722159511513
XRPUSDT,breakout,2026-03-14 08:00:00+00:00,2026-03-14 12:00:00+00:00,1.3917,-1,-1,0.02311027547298917,0.04159849585138051,2026-03-15 20:00:00+00:00,1.4332984958513804,atr_trail_or_sl,8,-0.999999999999998,-1.0468377512244895
XRPUSDT,breakout,2026-03-24 00:00:00+00:00,2026-03-24 04:00:00+00:00,1.4138,-1,-1,0.02808347151265852,0.05055024872278534,2026-03-27 08:00:00+00:00,1.3345,time,19,1.5687360992994628,1.5295806045193188
XRPUSDT,breakout,2026-04-02 00:00:00+00:00,2026-04-02 04:00:00+00:00,1.3119,-1,-1,0.022809859815719355,0.04105774766829484,2026-04-03 12:00:00+00:00,1.3299189008419263,atr_trail_or_sl,8,-0.43886725076837596,-0.4836008297956124
XRPUSDT,breakout,2026-04-06 20:00:00+00:00,2026-04-07 00:00:00+00:00,1.3203,-1,-1,0.017975216442545267,0.032355389596581484,2026-04-07 20:00:00+00:00,1.338637999584518,atr_trail_or_sl,5,-0.566768004130458,-0.6238966625409039
XRPUSDT,breakout,2026-04-15 04:00:00+00:00,2026-04-15 08:00:00+00:00,1.3514,-1,-1,0.017952481872879143,0.03231446737118246,2026-04-15 16:00:00+00:00,1.3837144673711823,atr_trail_or_sl,2,-0.9999999999999974,-1.058548388815071
XRPUSDT,breakout,2026-04-25 00:00:00+00:00,2026-04-25 04:00:00+00:00,1.4359,1,1,0.01682502148973794,0.030285038681528292,2026-04-27 04:00:00+00:00,1.4123750689465178,atr_trail_or_sl,12,-0.7767839196398555,-0.8431619098131391
XRPUSDT,breakout,2026-05-03 00:00:00+00:00,2026-05-03 04:00:00+00:00,1.3831,-1,-1,0.012425089423643338,0.022365160962558008,2026-05-04 00:00:00+00:00,1.405465160962558,atr_trail_or_sl,5,-0.999999999999996,-1.0865784066227637
XRPUSDT,breakout,2026-05-04 00:00:00+00:00,2026-05-04 04:00:00+00:00,1.4125,1,1,0.013197096681103117,0.023754774025985612,2026-05-04 08:00:00+00:00,1.3887452259740145,atr_trail_or_sl,1,-0.9999999999999987,-1.0832464243960713
XRPUSDT,breakout,2026-05-04 20:00:00+00:00,2026-05-05 00:00:00+00:00,1.3909,-1,-1,0.01572342349544986,0.028302162291809745,2026-05-05 12:00:00+00:00,1.4192021622918098,atr_trail_or_sl,3,-1.0000000000000027,-1.0688025169215989
