토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VIBE CAT,Robinhood Chain(Uniswap V3),조기(이번회차 재확인 못함),0,MEXC카테고리 데이터이상으로 재조회 실패 — 직전값mcap$332.37K(24h-0.05% 보합) 참고치 유지,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(이번회차 재확인 못함),0(미확인),MEXC카테고리 데이터이상으로 재조회 실패 — 직전값mcap$367.98K(24h-0.45%) 참고치 유지,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(이번회차 재확인 못함·직전 하락지속),0(미확인),MEXC카테고리 데이터이상으로 재조회 실패 — 직전값mcap$361.47K(24h-18.59% 4회차연속하락) 참고치 유지,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(이번회차 재확인 못함),0(미확인),MEXC카테고리 데이터이상으로 재조회 실패 — 직전값mcap$207.67K(24h+0.98%) 참고치 유지,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(이번회차 재확인 못함·직전 급락심화),0(미확인),MEXC카테고리 데이터이상으로 재조회 실패 — 직전값mcap$77.32K(24h-40.74% 4회차연속하락) 참고치 유지,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,보합 지속(고점대비 여전히 큰폭 조정),다수(대장주),CoinGecko mcap$52.7M(24h+8.5%) — 직전($53.1M +10.7%)과 거의 동일. ATH(약$156M)대비 약-66%대,지속,2026-07-18 10:03 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),거래량 급감(관심 냉각 신호),Ansem 본인(창작자수수료 에어드랍),가격$0.2035→$0.1741(24h+7.95%) 24h거래량$33.9M→$3.8M로 약-89%급감 — 관심 빠르게 냉각 중,지속(냉각),2026-07-18 10:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,표기 불일치 지속(3회차연속 CoinGecko 24h 0.0% 동시표기),0,CoinGecko카테고리 CASHDOG$42.1M·JOHN$17.2M·530A$11.8M 모두 24h 0.0% — 3회차연속 캐시의심. MEXC는 CASHDOG$669.11K로 온체인 실측치에 근접,지속(불일치),2026-07-18 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,확산 지속(상승폭 재확대),0(다수보도),CoinGecko카테고리 mcap$20.9M(24h+34.2%) — 직전($21.4M +17.2%) 대비 mcap소폭하락하나 상승폭은 확대,지속,2026-07-18 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 심화(Vlad.fun 런치패드 '내부부정행위'로 전격중단),0,신규확인: Vlad.fun이 7/16 '심각한 내부 진실성 문제'로 운영 전격중단(cryptonews.net) — 중단 직전 명의도용 비공식토큰 유통 경고도 있었음. Noxa에 이은 두번째 대형 런치패드 신뢰도 사고,신규(Vlad.fun 이슈),2026-07-18 10:03 UTC,https://cryptonews.net/news/blockchain/33156905/
STONKCAT·MemeToro 프리세일군(notable),Robinhood Chain,관찰 지속(프리세일·온체인데이터 없음),0,STONKCAT $SCAT 프리세일 지속(Manila Times 재확인)·MemeToro AI Presale도 편승 지속 — 둘다 KOL코로보 없음,지속,2026-07-18 10:03 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(이번회차도 재조사 못함),0,직전값(THROBBIN$701.97K·VLAD$572.76K) 참고. MEXC THROBBIN$744.24K(24h+0.12%)로 소폭상승 참고확인,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지,지속,2026-07-18 10:03 UTC,https://coinmarketcap.com/currencies/memecore/
PONS·PONSTAR(notable),Robinhood Chain,뒷북지속+PONSTAR 재검증 실패,theunipcs(과거),"PONSTAR CA·KOL코로보 재확인 실패, PONS 직전mcap$7.3M 참고+승인버그 이슈 유효",지속,2026-07-18 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패,지속,2026-07-18 10:03 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
신규후보티커관찰군+HumidiFi(notable),Robinhood Chain / Solana(HumidiFi),이슈(관찰대상·대부분미확인),0,HOODBIRD·YORK·MYSTERY·ROB·SUIT·MOG CAT·CASHDOG클론들 등 미추적 티커 다수 여전히 등재. HumidiFi(WET) 봇매집 논란도 재확인 못한 채 참고 유지,지속,2026-07-18 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
